0,1,2,3
"Generation by Power Plants of Delhi at   23:18:13HRS. On Aug 28, 2023",,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Generating Station,Capacity(MW),Generation (MW),
,,,
GT,90,36,
PRAGATI,330,264,
CCGT BAWANA,1371,312,
TOWMCL,23,19,
EDWPCL,12,0,
DMSWL,23,18,
TWEPL,28,22,
TOTAL,1877,671,
,,,
